name_file,Predicted_Probabilities,Predicted_Class
MT_1488_1598_24_71.2_0.2_0.7_40.5_4.8_479_+.aln,0.520227239811917,FP
MT_1486_1596_24_72.4_0.2_0.67_41.8_4.8_393_+.aln,0.366066040313169,FP
MT_1482_1596_24_73.3_0.2_0.65_43.0_4.6_426_+.aln,0.405550698656247,FP
MT_1479_1610_24_72.9_0.2_0.65_42.4_4.3_373_+.aln,0.328099441629754,FP
MT_1477_1610_24_72.9_0.2_0.65_42.2_4.3_440_+.aln,0.439454163620117,FP
MT_1488_1598_24_71.2_0.2_0.7_40.5_4.8_415_-.aln,0.452734896734352,FP
MT_1486_1596_24_72.4_0.2_0.67_41.8_4.8_429_-.aln,0.512731232369591,FP
MT_1482_1596_24_73.3_0.2_0.65_43.0_4.6_407_-.aln,0.494164159943315,FP
MT_1463_1572_24_72.1_0.2_0.68_44.9_4.8_218_+.aln,0.121439757665055,FP
MT_1449_1560_24_70.8_0.2_0.71_43.8_4.7_269_+.aln,0.179383322199624,FP
MT_1479_1610_24_72.9_0.2_0.65_42.4_4.3_398_-.aln,0.475509155971937,FP
MT_1477_1610_24_72.9_0.2_0.65_42.2_4.3_409_-.aln,0.511811306961384,FP
MT_1463_1572_24_72.1_0.2_0.68_44.9_4.8_349_-.aln,0.442224121891977,FP
MT_1417_1488_24_89.3_0.1_0.22_45.2_1.2_38_+.aln,0.0625836027301652,FP
MT_1449_1560_24_70.8_0.2_0.71_43.8_4.7_486_-.aln,0.651509772768061,FP
MT_1417_1488_24_89.3_0.1_0.22_45.2_1.2_78_-.aln,0.0685625746089038,FP
MT_1421_1562_24_75.3_0.2_0.59_41.8_4.3_229_+.aln,0.167434941655558,FP
MT_1447_1626_24_75.5_0.2_0.58_42.7_5.2_368_+.aln,0.377462724954896,FP
MT_1396_1566_24_75.6_0.2_0.58_40.2_4.5_264_+.aln,0.259094528241,FP
MT_1386_1564_24_74.8_0.2_0.6_40.4_4.3_343_+.aln,0.350049225202044,FP
MT_1421_1562_24_75.3_0.2_0.59_41.8_4.3_243_-.aln,0.2865569794621,FP
MT_1447_1626_24_75.5_0.2_0.58_42.7_5.2_283_-.aln,0.345639716101437,FP
MT_1396_1566_24_75.6_0.2_0.58_40.2_4.5_218_-.aln,0.283285871927852,FP
MT_1386_1564_24_74.8_0.2_0.6_40.4_4.3_401_-.aln,0.562538947666813,FP
MT_1358_1616_24_76.5_0.2_0.56_39.9_7.0_411_+.aln,0.580506646479197,FP
MT_1340_1571_24_75.3_0.2_0.59_40.5_7.5_293_+.aln,0.345121221858721,FP
MT_1300_1478_24_79.4_0.2_0.48_39.4_8.3_325_+.aln,0.381309091891279,FP
MT_1296_1482_24_80.0_0.2_0.46_39.4_8.0_326_+.aln,0.415562399562204,FP
MT_1300_1478_24_79.4_0.2_0.48_39.4_8.3_141_-.aln,0.193968330276809,FP
MT_1327_1598_24_77.2_0.2_0.54_41.6_6.5_443_+.aln,0.626476734935235,FP
MT_1296_1482_24_80.0_0.2_0.46_39.4_8.0_171_-.aln,0.233357528811182,FP
MT_1340_1571_24_75.3_0.2_0.59_40.5_7.5_257_-.aln,0.396272229127273,FP
MT_1358_1616_24_76.5_0.2_0.56_39.9_7.0_369_-.aln,0.495199758144963,FP
MT_1268_1460_24_79.6_0.2_0.48_37.9_8.0_383_+.aln,0.456251516541546,FP
MT_1265_1425_24_78.0_0.2_0.53_39.7_9.0_364_+.aln,0.432733987964113,FP
MT_1263_1423_24_78.0_0.2_0.53_40.9_9.0_376_+.aln,0.452978844538377,FP
MT_1267_1473_24_79.7_0.2_0.48_38.8_7.5_311_+.aln,0.366498776030786,FP
MT_1265_1425_24_78.0_0.2_0.53_39.7_9.0_169_-.aln,0.230996135081017,FP
MT_1268_1460_24_79.6_0.2_0.48_37.9_8.0_163_-.aln,0.209865233877858,FP
MT_1263_1423_24_78.0_0.2_0.53_40.9_9.0_215_-.aln,0.289531254689546,FP
MT_1327_1598_24_77.2_0.2_0.54_41.6_6.5_274_-.aln,0.406061752785789,FP
