name_file,Predicted_Probabilities,Predicted_Class
MT_1488_1598_24_71.2_0.2_0.7_40.5_4.8_479_+.aln,0.49,TP
MT_1486_1596_24_72.4_0.2_0.67_41.8_4.8_393_+.aln,0.402,TP
MT_1482_1596_24_73.3_0.2_0.65_43.0_4.6_426_+.aln,0.512,TP
MT_1479_1610_24_72.9_0.2_0.65_42.4_4.3_373_+.aln,0.512,TP
MT_1477_1610_24_72.9_0.2_0.65_42.2_4.3_440_+.aln,0.542,TP
MT_1488_1598_24_71.2_0.2_0.7_40.5_4.8_415_-.aln,0.466,TP
MT_1486_1596_24_72.4_0.2_0.67_41.8_4.8_429_-.aln,0.602,TP
MT_1482_1596_24_73.3_0.2_0.65_43.0_4.6_407_-.aln,0.572,TP
MT_1463_1572_24_72.1_0.2_0.68_44.9_4.8_218_+.aln,0.418,TP
MT_1449_1560_24_70.8_0.2_0.71_43.8_4.7_269_+.aln,0.436,TP
MT_1479_1610_24_72.9_0.2_0.65_42.4_4.3_398_-.aln,0.578,TP
MT_1477_1610_24_72.9_0.2_0.65_42.2_4.3_409_-.aln,0.576,TP
MT_1463_1572_24_72.1_0.2_0.68_44.9_4.8_349_-.aln,0.504,TP
MT_1417_1488_24_89.3_0.1_0.22_45.2_1.2_38_+.aln,0.438,TP
MT_1449_1560_24_70.8_0.2_0.71_43.8_4.7_486_-.aln,0.47,TP
MT_1417_1488_24_89.3_0.1_0.22_45.2_1.2_78_-.aln,0.484,TP
MT_1421_1562_24_75.3_0.2_0.59_41.8_4.3_229_+.aln,0.408,TP
MT_1447_1626_24_75.5_0.2_0.58_42.7_5.2_368_+.aln,0.58,TP
MT_1396_1566_24_75.6_0.2_0.58_40.2_4.5_264_+.aln,0.282,FP
MT_1386_1564_24_74.8_0.2_0.6_40.4_4.3_343_+.aln,0.372,TP
MT_1421_1562_24_75.3_0.2_0.59_41.8_4.3_243_-.aln,0.586,TP
MT_1447_1626_24_75.5_0.2_0.58_42.7_5.2_283_-.aln,0.712,TP
MT_1396_1566_24_75.6_0.2_0.58_40.2_4.5_218_-.aln,0.506,TP
MT_1386_1564_24_74.8_0.2_0.6_40.4_4.3_401_-.aln,0.63,TP
MT_1358_1616_24_76.5_0.2_0.56_39.9_7.0_411_+.aln,0.526,TP
MT_1340_1571_24_75.3_0.2_0.59_40.5_7.5_293_+.aln,0.244,FP
MT_1300_1478_24_79.4_0.2_0.48_39.4_8.3_325_+.aln,0.412,TP
MT_1296_1482_24_80.0_0.2_0.46_39.4_8.0_326_+.aln,0.396,TP
MT_1300_1478_24_79.4_0.2_0.48_39.4_8.3_141_-.aln,0.192,FP
MT_1327_1598_24_77.2_0.2_0.54_41.6_6.5_443_+.aln,0.654,TP
MT_1296_1482_24_80.0_0.2_0.46_39.4_8.0_171_-.aln,0.262,FP
MT_1340_1571_24_75.3_0.2_0.59_40.5_7.5_257_-.aln,0.436,TP
MT_1358_1616_24_76.5_0.2_0.56_39.9_7.0_369_-.aln,0.628,TP
MT_1268_1460_24_79.6_0.2_0.48_37.9_8.0_383_+.aln,0.462,TP
MT_1265_1425_24_78.0_0.2_0.53_39.7_9.0_364_+.aln,0.528,TP
MT_1263_1423_24_78.0_0.2_0.53_40.9_9.0_376_+.aln,0.514,TP
MT_1267_1473_24_79.7_0.2_0.48_38.8_7.5_311_+.aln,0.374,TP
MT_1265_1425_24_78.0_0.2_0.53_39.7_9.0_169_-.aln,0.26,FP
MT_1268_1460_24_79.6_0.2_0.48_37.9_8.0_163_-.aln,0.224,FP
MT_1263_1423_24_78.0_0.2_0.53_40.9_9.0_215_-.aln,0.36,TP
MT_1327_1598_24_77.2_0.2_0.54_41.6_6.5_274_-.aln,0.392,TP
MT_1267_1473_24_79.7_0.2_0.48_38.8_7.5_176_-.aln,0.208,FP
MT_1253_1446_24_80.3_0.2_0.47_38.6_8.0_342_+.aln,0.46,TP
MT_1262_1478_24_80.1_0.2_0.47_40.2_7.2_332_+.aln,0.406,TP
MT_1249_1472_24_80.6_0.2_0.46_39.2_7.2_415_+.aln,0.516,TP
MT_1245_1475_24_80.5_0.2_0.46_39.6_7.2_324_+.aln,0.448,TP
MT_1253_1446_24_80.3_0.2_0.47_38.6_8.0_175_-.aln,0.268,FP
MT_1203_1446_24_81.2_0.2_0.44_40.2_6.8_342_+.aln,0.412,TP
MT_1262_1478_24_80.1_0.2_0.47_40.2_7.2_124_-.aln,0.142,FP
MT_1197_1247_24_88.4_0.1_0.27_49.4_0.0_13_+.aln,0.058,FP
MT_1197_1247_24_88.4_0.1_0.27_49.4_0.0_65_-.aln,0.074,FP
MT_1200_1365_24_84.1_0.2_0.38_44.4_2.8_267_+.aln,0.366,TP
MT_1249_1472_24_80.6_0.2_0.46_39.2_7.2_178_-.aln,0.296,FP
MT_1194_1375_24_84.8_0.2_0.36_43.7_2.5_265_+.aln,0.416,TP
MT_1245_1475_24_80.5_0.2_0.46_39.6_7.2_182_-.aln,0.264,FP
MT_1200_1365_24_84.1_0.2_0.38_44.4_2.8_229_-.aln,0.434,TP
MT_1203_1446_24_81.2_0.2_0.44_40.2_6.8_254_-.aln,0.36,TP
MT_1183_1429_24_80.9_0.2_0.45_41.6_6.5_301_+.aln,0.314,TP
MT_1194_1375_24_84.8_0.2_0.36_43.7_2.5_252_-.aln,0.356,TP
MT_1182_1435_24_81.4_0.2_0.44_41.3_6.6_351_+.aln,0.362,TP
MT_1179_1434_24_81.4_0.2_0.44_41.6_6.3_459_+.aln,0.42,TP
MT_1175_1433_24_81.6_0.2_0.43_42.7_6.2_319_+.aln,0.288,FP
MT_1171_1441_24_81.9_0.2_0.43_41.8_6.2_256_+.aln,0.18,FP
MT_1183_1429_24_80.9_0.2_0.45_41.6_6.5_287_-.aln,0.358,TP
MT_1154_1204_24_91.2_0.1_0.2_49.3_0.2_38_+.aln,0.16,FP
MT_1154_1204_24_91.2_0.1_0.2_49.3_0.2_8_-.aln,0.058,FP
MT_1182_1435_24_81.4_0.2_0.44_41.3_6.6_250_-.aln,0.338,TP
MT_1179_1434_24_81.4_0.2_0.44_41.6_6.3_248_-.aln,0.236,FP
MT_1090_1179_24_82.5_0.2_0.42_41.3_3.0_193_+.aln,0.376,TP
MT_1090_1179_24_82.5_0.2_0.42_41.3_3.0_212_-.aln,0.544,TP
MT_1175_1433_24_81.6_0.2_0.43_42.7_6.2_246_-.aln,0.286,FP
MT_1133_1364_24_85.0_0.2_0.35_45.8_2.1_189_+.aln,0.178,FP
MT_1081_1181_24_83.8_0.2_0.39_42.5_2.7_195_+.aln,0.314,TP
MT_1081_1181_24_83.8_0.2_0.39_42.5_2.7_240_-.aln,0.496,TP
MT_1171_1441_24_81.9_0.2_0.43_41.8_6.2_187_-.aln,0.126,FP
MT_1096_1364_24_83.3_0.2_0.39_43.6_2.7_280_+.aln,0.184,FP
MT_1071_1193_24_84.5_0.2_0.37_41.8_2.3_169_+.aln,0.266,FP
MT_932_1137_24_74.3_0.2_0.61_36.1_4.8_543_+.aln,0.486,TP
MT_1071_1193_24_84.5_0.2_0.37_41.8_2.3_177_-.aln,0.372,TP
